speaker,age,gender,speech_style,onbin,adjacent,traditional,neutralized,wFreq,mFreq,wpFreq,mpFreq,wpfp,wpbp,mpfp,mpbp
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT005,3,0,0.348,1,1,1,0,1.54,1.58,0.9,0.9,-1.66,-6.49,-1.67,-7.28
KYT005,3,0,0.348,0,1,1,0,2.58,2.65,1.23,1.3,-4.95,-8.75,-5.02,-15.96
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,0,0,0,0,0,2.69,0,1.56,-0.45,-4.74,-1,-5.82
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,0,0,0,0,0,2.98,0,0.95,-0.45,-3.49,-2,-3.35
KYT005,3,0,0.348,0,0,0,0,1.43,3.77,0.3,2.93,,,,
KYT005,3,0,0.348,0,1,0,0,2.2,2.2,0.7,0.7,-1.57,-3.19,-1.57,-3.19
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,1.67,1.67,-1.93,-1.19,-1.99,-14.48
KYT005,3,0,0.348,0,1,1,0,2.58,2.65,0.7,0.78,-6.55,-16.71,-6.64,-19.37
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,0.3,0.3,-3.48,-2.12,-3.5,-2.12
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT005,3,0,0.348,0,1,0,0,2.83,2.83,1.41,1.41,-1.15,-4.24,-1.42,-6.86
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT005,3,0,0.348,0,0,0,0,1.78,3.77,1.08,2.32,-0.72,-2.68,-3.78,-5.88
KYT005,3,0,0.348,0,1,0,0,2.54,2.65,1.41,1.41,-2.67,-13.11,-2.67,-13.11
KYT005,3,0,0.348,0,0,0,0,0.85,3.77,0,2.49,-1.4,-4.64,-6.51,-61.23
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT005,3,0,0.348,0,1,1,1,1.32,1.32,0,0,-1.35,-4.2,-1.38,-4.2
KYT005,3,0,0.348,0,0,0,0,2.27,3.77,1,2.49,-1.31,-3.08,-6.51,-61.23
KYT005,3,0,0.348,1,0,1,0,2.61,2.97,1.32,2.58,-4.77,-10.23,-2.08,-173.97
KYT005,3,0,0.348,0,0,0,0,2.03,3.77,0,0,-2.6,-4.34,-3.9,-4.15
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT005,3,0,0.348,0,0,0,0,1.23,2.69,0.48,1.56,-0.88,-3.96,-1,-5.82
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT005,3,0,0.348,1,0,1,0,0,2.69,0,0.78,-0.45,-4.21,-1.41,-3.84
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,0,0,1,1,2.38,3.77,1.4,2.49,-0.89,-2.67,-1.18,-8.03
KYT005,3,0,0.348,0,0,0,0,0.7,3.77,0,2.18,-1.15,-4.72,-3.26,-25.01
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT005,3,0,0.348,0,0,0,0,0,2.69,0,0.3,-0.45,-4.11,-2.32,-3.33
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KYT005,3,0,0.348,0,1,0,0,1.59,1.92,0,0.3,-1.99,-3.85,-1.99,-3.85
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.13,2.13,-1.53,-1.55,-1.59,-36.85
KYT005,3,0,0.348,0,0,0,0,2.27,3.77,1.56,2.93,,,,
KYT005,3,0,0.348,0,1,0,0,1.59,1.92,0.7,1.08,-1.01,-3.08,-0.87,-4.03
KYT005,3,0,0.348,0,1,0,0,2.12,2.25,0.48,0.9,-1.92,-3.46,-1.43,-3.09
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT005,3,0,0.348,0,0,0,0,0.6,2.64,0,1.59,,,,
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT005,3,0,0.348,1,1,1,0,0.6,0.6,0.3,0.3,-1.37,-8.42,-1.34,-8.39
KYT005,3,0,0.348,0,1,1,0,3.45,3.45,2.19,2.19,-3.06,-6.66,-3.09,-45.6
KYT005,3,0,0.348,0,1,1,0,0.6,0.6,0.3,0.3,-1.37,-8.42,-1.34,-8.39
KYT005,3,0,0.348,0,0,0,0,0,3.77,0,2.78,-0.45,-4.74,-6.84,-50.99
KYT005,3,0,0.348,1,1,1,0,2.08,2.08,0.7,0.7,-3.39,-7.73,-3.4,-8.33
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,1.66,1.66,-1.72,-2.05,-1.73,-21.74
KYT005,3,0,0.348,0,0,0,0,2.61,3.77,1.57,2.93,,,,
KYT005,3,0,0.348,0,0,0,0,2.36,3.77,0.78,1.89,-1.8,-2.95,-4.43,-6.56
KYT005,3,0,0.348,0,0,0,0,2.61,3.77,1,1.85,-1.68,-2.35,-4.62,-7.15
KYT005,3,0,0.348,1,1,1,0,0,0,0,0,-0.45,-4.21,-0.43,-4.19
KYT005,3,0,0.348,0,1,0,0,1.78,2.9,0.48,1.11,-1.44,-3.87,-1.82,-3.2
KYT005,3,0,0.348,0,1,1,1,2.58,2.65,0.3,0.3,-1.44,-2.34,-5.84,-8.19
KYT005,3,0,0.348,0,1,1,1,2.73,2.74,0.78,0.78,-1.51,-2.3,-1.53,-6
KYT005,3,0,0.348,1,0,1,0,0.48,2.69,0.48,2.03,-0.15,-3.55,-2.34,-28.34
KYT005,3,0,0.348,1,0,1,0,0.48,2.69,0.48,2.03,-0.15,-3.55,-2.34,-28.34
KYT005,3,0,0.348,1,0,1,0,0.48,2.69,0.48,2.03,-0.15,-3.55,-2.34,-28.34
KYT005,3,0,0.348,0,0,1,0,2.27,3.77,1.04,2.07,-3.44,-12.12,-19.81,-76.22
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,1,1,1,0,3.45,3.45,2.21,2.21,-2.29,-3.97,-3.39,-46.97
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KYT005,3,0,0.348,0,0,0,0,0.3,3.77,0,2.36,-0.93,-4.24,-10.17,-39.67
KYT005,3,0,0.348,0,1,0,0,2.54,2.65,1.04,1.08,-3.18,-7.18,-3.34,-10.37
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KYT005,3,0,0.348,1,0,1,1,1.85,2.97,0.48,1,-3.25,-7.98,-3.11,-63.5
KYT005,3,0,0.348,0,0,0,0,2.96,3.77,1.91,2.78,-1.08,-2.27,-6.84,-50.99
KYT005,3,0,0.348,0,1,1,0,3.12,3.12,0.85,0.85,-4.89,-8.08,-7.53,-11.29
KYT005,3,0,0.348,0,1,0,0,2.98,2.98,1.98,1.98,-0.95,-2.21,-1,-20.31
KYT005,3,0,0.348,0,1,0,0,2.98,2.98,1.98,1.98,-0.95,-2.21,-1,-20.31
KYT005,3,0,0.348,0,1,0,0,3.12,3.12,1.34,1.34,-3.13,-6.26,-3.87,-14.5
KYT005,3,0,0.348,0,1,0,0,2.54,2.65,1.49,1.62,,,,
KYT005,3,0,0.348,0,1,1,0,1.26,1.26,0.48,0.48,-2.02,-6.6,-2,-6.58
KYT005,3,0,0.348,1,1,1,0,1.26,1.26,0.48,0.48,-2.02,-6.6,-2,-6.58
KYT005,3,0,0.348,0,0,0,0,2.96,3.77,1.56,2.36,-1.46,-2.15,-10.17,-39.67
KYT005,3,0,0.348,1,0,1,0,0,2.97,0,2.58,-0.45,-4.33,-2.08,-173.97
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KYT005,3,0,0.348,0,1,0,0,2.73,2.74,1.36,1.36,-2.49,-6.38,-1.38,-6.25
KYT005,3,0,0.348,0,0,0,0,1.36,3.77,0.7,2.78,-0.75,-3.58,-6.84,-50.99
KYT005,3,0,0.348,1,0,1,0,0.7,2.69,0.3,2.03,-0.25,-3.83,-2.34,-28.34
KYT005,3,0,0.348,1,0,1,0,0,1.92,0,0.48,-0.45,-4.33,-2.92,-8.36
KYT005,3,0,0.348,0,0,0,0,1.46,3.77,0.48,2.36,-1.32,-3.46,-10.17,-39.67
KYT005,3,0,0.348,0,0,0,0,1.61,2.69,0,0.3,-2.09,-4.72,-2.17,-4.41
KYT005,3,0,0.348,0,1,0,0,2.83,2.83,1.49,1.49,-1.9,-4.64,-1.36,-8.24
KYT005,3,0,0.348,0,0,0,0,0.95,3.77,0,0.3,-1.56,-2.36,-3.9,-2.17
KYT005,3,0,0.348,0,0,0,0,2.01,3.77,0.6,2.21,-1.4,-3.46,-2.77,-116.48
KYT005,3,0,0.348,0,0,0,0,0.3,3.77,0,2.21,-0.93,-4.62,-2.77,-116.48
KYT005,3,0,0.348,0,0,0,0,2.96,3.77,1.43,2.21,-4.3,-7.15,-2.77,-116.48
KYT005,3,0,0.348,1,0,1,1,2.32,3.13,1.41,2.18,,,,
KYT005,3,0,0.348,0,0,0,0,0.78,3.77,0.3,2.93,,,,
KYT005,3,0,0.348,0,0,1,0,1.72,3.77,0,2.07,-2.34,-4.96,-19.81,-76.22
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KYT005,3,0,0.348,0,0,0,0,0.3,2.64,0,0.9,-0.75,-4.18,-1.76,-2.88
KYT005,3,0,0.348,0,0,0,0,0.3,2.64,0,1.59,,,,
KYT005,3,0,0.348,0,0,0,0,0.85,3.77,0.3,0.7,-0.95,-2.67,-6.75,-4.65
KYT005,3,0,0.348,0,0,0,0,0.85,3.77,0.3,0.7,-0.95,-2.67,-6.75,-4.65
KYT005,3,0,0.348,0,0,0,0,0.7,3.77,0,0.7,-1.29,-3.17,-6.75,-4.65
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT005,3,0,0.348,1,0,1,0,1.85,2.97,0.6,2.58,-2.97,-7.89,-2.08,-173.97
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,1.45,1.45,-4.29,-3.04,-4.35,-7.89
KYT005,3,0,0.348,0,0,0,0,0.3,3.77,0.3,2.93,,,,
KYT005,3,0,0.348,0,0,0,0,2.38,3.77,0.7,2.78,-1.65,-3.33,-6.84,-50.99
KYT005,3,0,0.348,0,0,1,1,2.61,3.77,1.28,2.49,-1.68,-7.51,-1.18,-8.03
KYT005,3,0,0.348,0,1,1,0,1.3,1.3,0,0,-1.95,-4.96,-3.9,-9
KYT005,3,0,0.348,0,0,0,0,2.96,3.77,1.18,1.85,-1.65,-1.9,-4.62,-7.15
KYT005,3,0,0.348,0,1,0,0,2.23,2.23,1.15,1.15,-1.04,-2.53,-1.08,-5.17
KYT005,3,0,0.348,0,0,0,0,2.01,3.77,1.04,2.78,-1.03,-3.21,-6.84,-50.99
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KYT005,3,0,0.348,0,1,0,0,2.98,2.98,1.73,1.73,-1.1,-2.27,-1.15,-17.21
KYT005,3,0,0.348,1,1,1,0,3.45,3.45,2.21,2.21,-2.29,-3.97,-3.39,-46.97
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,2.05,2.05,-1.4,-2.07,-4.91,-22.08
KYT005,3,0,0.348,1,0,1,0,1.57,2.97,0.3,2.58,-0.29,-3.4,-2.08,-173.97
KYT005,3,0,0.348,0,0,0,0,2.38,3.77,1.56,2.93,,,,
KYT005,3,0,0.348,0,0,0,0,1.08,3.77,0,0.7,-1.75,-3.17,-6.75,-4.65
KYT005,3,0,0.348,1,1,1,0,2.41,2.41,1.32,1.32,-2.05,-5.8,-2.14,-9.69
KYT005,3,0,0.348,1,1,1,0,2.41,2.41,1.32,1.32,-2.05,-5.8,-2.14,-9.69
KYT005,3,0,0.348,1,1,1,0,2.83,2.83,1.41,1.41,-3.49,-15.63,-3.49,-15.63
KYT005,3,0,0.348,0,0,0,0,2.38,3.77,0.9,2.36,-1.47,-2.79,-10.17,-39.67
KYT005,3,0,0.348,1,1,1,0,3.45,3.45,1.87,1.87,-3.77,-14.39,-6.85,-52.81
KYT005,3,0,0.348,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT005,3,0,0.348,1,0,1,0,0.9,2.97,0,2.16,-0.25,-4.53,-4.95,-120.65
KYT005,3,0,0.348,0,0,0,0,1.9,3.77,0.85,2.3,-4.18,-11.49,-2.97,-20.98
KYT005,3,0,0.348,0,0,0,0,1.9,3.77,0.85,2.3,-4.18,-11.49,-2.97,-20.98
KYT005,3,0,0.348,0,1,0,0,2.12,2.25,0.48,0.9,-1.92,-3.46,-1.43,-3.09
KYT005,3,0,0.348,0,1,0,0,1.59,1.92,0.9,1.04,-0.77,-3.33,-0.96,-5.87
KYT005,3,0,0.348,0,1,0,0,0.7,0.7,0,0,-1.05,-4.24,-1.13,-4.22
KYT005,3,0,0.348,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KYT005,3,0,0.348,1,0,1,0,0,2.97,0,2.16,-4.95,-120.65,-4.95,-120.65
KYT005,3,0,0.348,0,1,0,0,1,1,0.3,0.3,,,,
KYT005,3,0,0.348,0,1,0,0,1,1,0.48,0.48,-0.82,-3.95,-0.82,-4.13
KYT005,3,0,0.348,0,1,0,0,3.12,3.12,1.34,1.34,-3.13,-6.26,-3.87,-14.5
KYT005,3,0,0.348,0,0,0,0,0.3,3.77,0,2,-0.75,-4.24,-3.5,-26.17
KYT005,3,0,0.348,0,1,0,0,2.24,2.26,1.34,1.34,-0.91,-2.39,-3.72,-10.24
KYT005,3,0,0.348,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KYT005,3,0,0.348,1,1,1,0,2.83,2.83,1.41,1.41,-3.49,-15.63,-3.49,-15.63
KYT005,3,0,0.348,0,1,0,0,2.83,2.83,1.3,1.3,-1.12,-2.95,-1.53,-8.24
KYT006,2,1,0.443,0,0,0,0,1.2,3.77,0.3,1.85,-1.31,-3.81,-3.66,-24.81
KYT006,2,1,0.443,0,0,0,0,1.2,3.77,0.3,1.85,-1.31,-3.81,-3.66,-24.81
KYT006,2,1,0.443,1,0,1,0,2.38,2.97,0.48,1.72,-5.5,-10.71,-3.36,-24.45
KYT006,2,1,0.443,0,1,0,0,3.69,3.7,0,0,-4.22,-2.75,-4.27,-2.73
KYT006,2,1,0.443,0,0,0,0,1.26,3.77,0,2.49,-2.08,-4.64,-6.51,-61.23
KYT006,2,1,0.443,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KYT006,2,1,0.443,0,0,1,0,2.03,3.77,0,1.54,-2.1,-4.24,-11.29,-58.74
KYT006,2,1,0.443,0,0,0,0,0,3.77,0,2.78,-0.45,-4.74,-6.84,-50.99
KYT006,2,1,0.443,0,1,0,0,2.83,2.83,0,0,-3.36,-1.54,-3.36,-1.54
KYT006,2,1,0.443,0,0,0,0,1.65,3.77,0,1.85,-2.19,-4.31,-3.66,-24.81
KYT006,2,1,0.443,1,1,1,0,3.69,3.7,1.74,1.74,-4.02,-3.09,-3.99,-14.1
KYT006,2,1,0.443,0,1,0,0,2.73,2.74,0,0,-2.78,-2.69,-2.8,-2.69
KYT006,2,1,0.443,0,0,0,0,1.51,3.77,0,2.21,-2.04,-4.62,-2.77,-116.48
KYT006,2,1,0.443,0,0,0,0,0,2.64,0,1.62,-0.45,-4.74,-2.39,-8.09
KYT006,2,1,0.443,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT006,2,1,0.443,0,0,0,0,2.96,3.77,1.91,2.78,-1.08,-2.27,-6.84,-50.99
KYT006,2,1,0.443,0,1,0,0,1.76,1.76,1.2,1.2,-1.03,-6.33,-0.63,-5.97
KYT006,2,1,0.443,0,1,1,0,0.7,0.7,0,0,-1.23,-3.77,-1.21,-3.75
KYT006,2,1,0.443,0,1,0,0,2.83,2.83,0,0,-3.36,-1.33,-3.36,-1.33
KYT006,2,1,0.443,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KYT006,2,1,0.443,0,1,0,0,0.3,0.3,0,0,-0.75,-4.31,-0.73,-4.29
KYT006,2,1,0.443,0,1,0,0,0.6,0.6,0,0,-1.05,-3.25,-1.03,-3.23
KYT006,2,1,0.443,0,1,0,0,2.73,2.74,1.15,1.15,-1.47,-2.5,-1.47,-7.75
KYT006,2,1,0.443,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KYT006,2,1,0.443,0,1,0,0,0.6,0.6,0,0,-1.05,-2.59,-1.03,-2.57
KYT006,2,1,0.443,0,1,0,0,1.2,1.2,0,0,-1.7,-3.63,-1.69,-3.61
KYT006,2,1,0.443,0,0,0,0,2.96,3.77,1.67,2.49,-2.06,-5.31,-6.51,-61.23
KYT006,2,1,0.443,0,1,0,0,2.54,2.65,1,1.2,-3.46,-7.25,-3.37,-10.85
KYT006,2,1,0.443,0,1,0,0,2.12,2.25,0.9,0.95,-1.31,-4.7,-1.31,-4.7
KYT006,2,1,0.443,0,1,0,0,2.73,2.74,0.48,0.48,-2.12,-2.52,-2.14,-3.31
KYT006,2,1,0.443,0,1,0,0,2.54,2.65,1.54,1.6,-2.35,-6.37,-2.52,-12.33
KYT006,2,1,0.443,0,0,0,0,2.96,3.77,1.56,2.36,-1.46,-2.15,-10.17,-39.67
KYT006,2,1,0.443,0,0,0,0,1.57,3.77,0,2.36,-2.11,-4.24,-10.17,-39.67
KYT006,2,1,0.443,0,1,0,0,3.69,3.7,1.64,1.64,-1.79,-2.29,-1.84,-20.5
KYT006,2,1,0.443,0,0,0,0,2.36,3.77,1.2,2.49,-1.77,-5.54,-6.51,-61.23
KYT006,2,1,0.443,0,1,0,0,2.58,2.65,1.41,1.54,,,,
KYT006,2,1,0.443,0,0,0,0,2.27,3.77,1.56,2.93,,,,
KYT006,2,1,0.443,0,1,0,0,2.58,2.65,1.32,1.34,-3.24,-5.29,-3.31,-29.55
KYT006,2,1,0.443,0,1,0,0,3.45,3.45,0,0,-3.98,-2.2,-3.98,-2.19
KYT006,2,1,0.443,0,1,0,0,1.65,1.65,0.78,0.78,-0.88,-3.51,-0.93,-4.37
KYT006,2,1,0.443,1,1,1,0,3.45,3.45,2.19,2.19,-3.06,-6.66,-3.09,-45.6
KYT006,2,1,0.443,0,1,0,0,2.73,2.74,1.62,1.66,,,,
KYT006,2,1,0.443,1,0,1,0,2.01,2.97,0.95,2.16,-3.95,-13.05,-4.95,-120.65
KYT006,2,1,0.443,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT006,2,1,0.443,0,1,0,0,2.05,2.05,0.48,0.48,-1.23,-4.23,-1.39,-3.49
KYT006,2,1,0.443,0,1,1,0,3.12,3.12,1.48,1.49,-3.56,-5.69,-3.59,-8.01
KYT006,2,1,0.443,0,0,0,0,2.19,3.77,0.48,2.18,-4.07,-8.52,-3.26,-25.01
KYT006,2,1,0.443,0,1,0,0,2.54,2.65,1.54,1.6,-2.35,-6.37,-2.52,-12.33
KYT006,2,1,0.443,1,0,1,0,2.38,2.97,1.36,2.58,-3.65,-9.21,-2.08,-173.97
KYT006,2,1,0.443,0,0,0,0,1.04,3.77,0,1.77,-1.59,-3.7,-4.86,-7.4
KYT006,2,1,0.443,0,0,0,0,1,2.9,0,1.08,-1.35,-4.35,-3.21,-7.16
KYT006,2,1,0.443,0,1,0,0,2.54,2.65,1.49,1.62,,,,
KYT006,2,1,0.443,0,0,1,1,2.96,3.77,1.65,2.49,-1.15,-2.31,-1.18,-8.03
KYT006,2,1,0.443,0,0,1,1,2.02,3.77,0.85,2.49,-1.06,-3.17,-1.18,-8.03
KYT006,2,1,0.443,1,0,1,1,0.3,2.97,0,0.95,-0.75,-3.28,-5.49,-5.02
KYT006,2,1,0.443,1,0,1,1,2.02,2.97,0,0,-1.68,-2.74,-3.06,-2.24
KYT006,2,1,0.443,0,0,0,0,0.3,3.77,0.3,2.3,-0.43,-3.74,-2.97,-20.98
KYT006,2,1,0.443,0,0,0,0,0.3,3.77,0.3,2.3,-0.43,-3.74,-2.97,-20.98
KYT006,2,1,0.443,0,0,0,0,1.04,3.77,0,2.21,-1.1,-4.12,-2.77,-116.48
KYT006,2,1,0.443,0,0,1,1,1,2.9,0,1.76,-1.35,-4.7,-0.98,-4.29
KYT006,2,1,0.443,0,1,0,0,3.69,3.7,2.02,2.03,-1.68,-1.48,-9.36,-28.05
KYT006,2,1,0.443,1,0,1,0,2.02,2.97,0.95,2.16,-4.06,-12.99,-4.95,-120.65
KYT006,2,1,0.443,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KYT006,2,1,0.443,0,1,0,0,3.12,3.12,1.94,1.95,-1.2,-20.03,-1.2,-20.03
KYT006,2,1,0.443,0,0,0,0,1.26,3.77,0,1.82,-1.77,-3.67,-4.51,-7.15
KYT006,2,1,0.443,0,1,0,0,2.54,2.65,1.48,1.48,-2.1,-5.13,-2.31,-10.47
KYT006,2,1,0.443,0,1,1,0,2.38,2.38,0.78,0.78,-3.97,-9.15,-8.7,-17.03
KYT006,2,1,0.443,0,0,0,0,2.19,3.77,0.7,2.36,-1.63,-3.08,-10.17,-39.67
KYT006,2,1,0.443,0,1,0,0,2.98,2.98,1.96,1.96,-0.96,-1.72,-1.02,-18.96
KYT006,2,1,0.443,1,0,1,0,2.96,2.97,1.18,1.86,-2.46,-3.72,-3.11,-42.44
KYT006,2,1,0.443,0,0,0,0,1.59,3.77,0.6,2.78,-1.03,-3.68,-6.84,-50.99
KYT006,2,1,0.443,1,1,1,0,1.62,1.62,0.3,0.3,-0.27,-4.25,-0.27,-4.25
KYT006,2,1,0.443,0,0,0,0,0,1.74,0,0.85,-0.45,-4.74,-0.74,-4.3
KYT006,2,1,0.443,0,1,0,0,2.54,2.65,1.26,1.28,-2.81,-6.65,-3,-10.86
KYT006,2,1,0.443,0,1,0,0,3.69,3.7,0.95,0.95,-2.73,-0.92,-2.8,-1.98
KYT006,2,1,0.443,0,1,0,0,3.45,3.45,1.95,1.95,-1.45,-31.18,-1.45,-31.18
KYT006,2,1,0.443,1,1,1,0,3.69,3.7,1.7,1.72,-3.76,-4.66,-3.75,-13.72
KYT006,2,1,0.443,1,0,1,1,0.95,2.97,0,1.77,,,,
KYT006,2,1,0.443,1,0,1,1,0.6,2.97,0,1.77,,,,
KYT006,2,1,0.443,1,0,1,0,2.38,2.97,1.08,2.16,-2.48,-7.56,-4.95,-120.65
KYT006,2,1,0.443,1,0,1,0,2.02,2.97,0.3,1.86,-1.18,-2.79,-3.11,-42.44
KYT006,2,1,0.443,0,0,0,0,0,2.9,0,1.11,-0.75,-3.73,-1.79,-2.17
KYT006,2,1,0.443,0,0,0,0,1.28,2.9,0,1.11,-1.79,-3.73,-1.79,-2.17
KYT006,2,1,0.443,0,0,0,0,1.86,2.9,1.3,1.67,-0.53,-2.79,-1.16,-2.4
KYT006,2,1,0.443,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KYT006,2,1,0.443,0,1,0,0,2.83,2.83,1.41,1.41,-1.15,-4.24,-1.42,-6.86
KYT006,2,1,0.443,1,0,1,0,0.3,2.97,0.3,2.58,-0.25,-3.83,-2.08,-173.97
KYT006,2,1,0.443,1,0,1,0,0.3,2.97,0.3,2.58,-0.25,-3.83,-2.08,-173.97
KYT006,2,1,0.443,0,1,0,0,2.38,2.38,0.85,0.85,-1.37,-3.13,-1.4,-4.19
KYT006,2,1,0.443,0,1,1,0,0.7,0.7,0,0,-0.91,-2.71,-0.91,-2.71
KYT006,2,1,0.443,0,1,0,0,1.64,1.79,0,0,-2.34,-1.77,-2.38,-1.75
KYT006,2,1,0.443,1,1,1,0,2.83,2.83,0.85,0.85,-1.9,-3.29,-4.39,-6.14
KYT006,2,1,0.443,0,1,0,0,2.41,2.41,1.08,1.08,-1.1,-2.78,-1.17,-7.48
KYT006,2,1,0.443,1,1,1,0,2.54,2.65,0.3,0.3,-1.03,-2.64,-1.06,-2.95
KYT006,2,1,0.443,0,0,0,0,2.96,3.77,1.11,1.89,-1.95,-2.31,-4.23,-14.37
KYT006,2,1,0.443,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KYT006,2,1,0.443,0,1,1,1,2.17,2.17,0,0,-2.02,-3.57,-1.88,-3.29
KYT006,2,1,0.443,0,1,1,0,2.17,2.17,0.48,0.48,-1.74,-3.96,-1.88,-3.98
KYT006,2,1,0.443,1,0,1,0,2.02,2.97,0.95,2.16,-4.06,-12.99,-4.95,-120.65
KYT006,2,1,0.443,1,0,1,0,1.72,2.97,0.6,2.16,-2.81,-8.99,-4.95,-120.65
